skill_name,source_path,last_modified,readme,skill_md,references,scripts,tests,migration_status
jp-commerce-insights,skills/jp-commerce-insights,2026-08-26,no,yes,yes,no,no,canonical user entry
jp-commerce-content-flow,skills/jp-commerce-content-flow,2026-08-26,no,yes,yes,no,no,canonical user entry
amazon-japan-pdp-generator,skills/amazon-japan-pdp-generator,2026-08-19,no,yes,yes,yes,yes,internal module: routed by jp-commerce-content-flow
edm-generator,skills/edm-generator,2026-08-20,yes,no,yes,yes,yes,curated migration
product-knowledge,skills/product-knowledge,2026-08-07,yes,yes,yes,yes,yes,migrated
switchbot-campaign-review,skills/switchbot-campaign-review,2026-07-30,no,yes,yes,yes,yes,migrated
customer-review-intelligence,skills/customer-review-intelligence,2026-07-31,yes,yes,yes,yes,yes,internal module: routed by jp-commerce-insights
amazon-listing-creative,skills/amazon-listing-creative,2026-08-17,no,yes,yes,no,no,internal module: routed by jp-commerce-content-flow
project-memory-manager,skills/project-memory-manager,2026-08-18,no,yes,yes,yes,no,migrated
influencer-marketing,skills/influencer-marketing,2026-08-10,no,yes,no,no,no,migrated
kol-database,local-private,2026-08-06,no,no,no,no,no,not migrated: personal-data review required
